cohort,n,mean_features_cited,precision_top5,cites_any_top3,leads_with_top_driver,jaccard_top5
OVERALL,28974,3.77,0.723,0.943,0.697,0.467
PRIORITY,78,3.94,0.633,0.91,0.333,0.404
DISSOLUTION_RISK,5833,4.03,0.662,0.945,0.664,0.44
BEHAVIORAL_ANOMALY,1578,3.95,0.651,0.93,0.496,0.433
LOW_CONCERN,21485,3.68,0.745,0.943,0.722,0.477
