,BERTopic,LDA,NMF,KMeans
BERTopic,1.0,0.129,0.138,0.177
LDA,0.129,1.0,0.54,0.249
NMF,0.138,0.54,1.0,0.263
KMeans,0.177,0.249,0.263,1.0
