,Financials only,Full model,No financials
XGBoost,0.0577,0.6333,0.611
LightGBM,0.0595,0.6273,0.6054
Logistic Reg,0.0483,0.4755,0.4585
Random Forest,0.0574,0.4068,0.4042
Decision Tree,0.0509,0.1789,0.1634
