metric,recomputed,model_comparison_csv
average_precision,0.5317402317985135,0.6298
auc_roc,0.9310691020159994,0.9412
ks,0.7156432562888853,0.74
n,94421.0,94421.0
positive_rate,0.04067950985479925,0.04067950985479925
