combined_risk_tier,special_purpose_vehicle,holding_company,trading_business,uncertain
PRIORITY,75.6,6.4,10.3,7.7
DISSOLUTION_RISK,5.6,8.2,43.2,43.0
BEHAVIOURAL_ANOMALY,41.0,12.3,28.4,18.3
LOW_CONCERN,1.4,6.8,59.1,32.7
