model,avg_precision,ap_ci_lo,ap_ci_hi,auc_roc,auc_ci_lo,auc_ci_hi,f1,precision,recall,ks_stat,brier_score,threshold
XGBoost,0.6298,0.6153,0.646,0.9412,0.9373,0.9452,0.5933,0.6599,0.5389,0.74,0.0272,0.68
LightGBM,0.6012,0.5859,0.6194,0.9313,0.9273,0.9354,0.5752,0.615,0.5402,0.7148,0.0287,0.64
Logistic Regression,0.5353,0.5211,0.5542,0.9679,0.9654,0.9706,0.6299,0.5373,0.761,0.8463,0.0532,0.77
Random Forest,0.4522,0.4349,0.4691,0.881,0.8747,0.8873,0.4489,0.47,0.4296,0.6074,0.0725,0.65
Decision Tree,0.1771,0.1663,0.1887,0.7846,0.7767,0.7926,0.2468,0.1667,0.4751,0.4562,0.2297,0.89
