model,ap,auc,ap_lo,ap_hi,auc_lo,auc_hi,ks,brier
Decision Tree,0.1771,0.7846,0.1663,0.1887,0.7767,0.7926,0.4562,0.2297
Random Forest,0.4522,0.881,0.4349,0.4691,0.8747,0.8873,0.6074,0.0725
Logistic Regression,0.5353,0.9679,0.5211,0.5542,0.9654,0.9706,0.8463,0.0532
LightGBM,0.6012,0.9313,0.5859,0.6194,0.9273,0.9354,0.7148,0.0287
XGBoost,0.6298,0.9412,0.6153,0.646,0.9373,0.9452,0.74,0.0272
