tier,n,share
PRIORITY,78,0.002692068751294264
BEHAVIOURAL_ANOMALY,1578,0.054462621660799335
DISSOLUTION_RISK,5833,0.2013184234140954
LOW_CONCERN,21485,0.741526886173811
